,mean,std,min,25%,50%,75%,max
Country,,,,,,,
Code,,,,,,,
Year,2004.993502274204,8.94124175914258,1990.0,1997.0,2005.0,2013.0,2020.0
Adjusted savings: education expenditure (% of GNI),4.225872180580373,3.035124468144243,0.3,2.8,3.8217871,4.886,68.15293
Adjusted savings: mineral depletion (% of GNI),0.5034525896206564,1.7048130475606833,-4.01017405031353e-05,0.0,0.0090527502933254,0.2093976502900925,20.5386999272812
"Adolescent fertility rate (births per 1,000 women ages 15-19)",60.161802439576434,44.657727652625134,0.283,23.30735,50.53377242208235,87.12635,223.6904
Age dependency ratio (% of working-age population),64.55974045079174,18.989972408972,15.743088125080302,49.4876046536914,58.5950256569413,80.7706908265298,117.884616350734
"Age dependency ratio, old (% of working-age population)",11.173008528700613,6.939840286119282,0.7957365959556422,6.0912987621422605,8.31108173122897,15.3346307800828,47.1217280690744
"Age dependency ratio, young (% of working-age population)",53.267230120118235,23.43125010226659,14.8729906880879,31.993620414673,49.0474995118958,74.4426986731691,112.372336935781
Agricultural land (% of land area),37.03172718540275,20.502096640795738,0.4487179487179489,21.1776430529026,37.3800914466556,51.0416666666667,85.4873728716718
Agricultural land (sq. km),1770396.6023001648,5373067.858616904,3.00000011920929,4250.0,50030.0,412077.5,48911665.7393947
Arable land (% of land area),13.351428962827585,12.605229327398067,0.0014632718759145,3.572563078598655,10.0373907149416,18.190169787424903,72.64346623646
"Birth rate, crude (per 1,000 people)",23.756851194274525,11.248386223418713,5.9,13.894228022697725,21.6854262627784,32.53762438520075,55.485
Capture fisheries production (metric tons),3155700.53027193,10486492.409222191,0.0,5043.0,63316.5,654521.25,95159583.233
"Contributing family workers, female (% of female employment) (modeled ILO estimate)",18.72614577410058,18.96323946530289,0.0010000000474974,2.09500002861023,11.615798741908,32.3938834285686,89.7519989013672
"Contributing family workers, male (% of male employment) (modeled ILO estimate)",8.200846453325202,8.933545293042856,0.0,0.898999989032745,5.151000022888179,12.7636368406294,54.61299896240229
"Contributing family workers, total (% of total employment) (modeled ILO estimate)",12.1750446751975,12.672994047798683,0.0,1.4370000362396202,7.68400001525879,20.127000808715803,57.5530014038086
"Death rate, crude (per 1,000 people)",8.612476567035927,3.5675151974880026,1.127,6.205417590513928,7.823743278184345,10.3,41.359
"Employers, female (% of female employment) (modeled ILO estimate)",1.645983298793149,1.245844249995996,0.0080000003799796,0.745000004768372,1.36000001430511,2.31821237326276,10.8229999542236
"Employers, male (% of male employment) (modeled ILO estimate)",4.267416018490496,2.9611863535901493,0.0099999997764825,1.9490000009536697,3.6889998912811297,6.02199983596802,20.8649997711182
"Employers, total (% of total employment) (modeled ILO estimate)",3.2928647346944193,2.372796653711867,0.0099999997764825,1.49100005626678,2.80100011825562,4.6230001449585005,17.881000518798803
Employment in agriculture (% of total employment) (modeled ILO estimate),30.05316076779454,23.423027396562876,0.0590000003576279,8.65799999237061,25.113000869751,47.90299987792971,92.3030014038086
"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",30.091750656362525,27.10141706835327,0.0080000003799796,4.75600004196167,22.597999572753896,52.1049995422363,96.76699829101558
"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",30.28233376355933,21.942349468414676,0.090999998152256,10.2829999923706,26.576000213623,46.859001159668,92.3509979248047
Employment in industry (% of total employment) (modeled ILO estimate),20.3061526908044,8.419474870882205,1.42999994754791,14.2980003356934,20.9095251809153,25.7240009307861,59.5750007629395
"Employment in industry, female (% of female employment) (modeled ILO estimate)",13.078249894304403,8.04765351340191,0.275999993085861,7.760000228881839,11.5256523551652,17.1040370960044,63.146999359130895
"Employment in industry, male (% of male employment) (modeled ILO estimate)",25.02895591910993,10.327313839790415,2.0929999351501496,16.9400005340576,25.4262704367884,32.3295226091317,67.4039993286133
Employment in services (% of total employment) (modeled ILO estimate),49.64068195935304,18.21659115494703,5.36199998855591,35.4220008850098,50.380001068115206,64.00900268554689,90.14600372314447
"Employment in services, female (% of female employment) (modeled ILO estimate)",56.829998168478404,25.340868100431177,1.60500001907349,35.490382121668794,58.0029983520508,80.4209976196289,98.6699981689453
"Employment in services, male (% of male employment) (modeled ILO estimate)",44.68872035128981,14.539908022908369,5.5560002326965305,34.0989990234375,45.2270011901855,54.85699844360349,84.5640029907227
"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",46.02784620478729,16.174386653319885,4.2960000038147,37.9739990234375,46.560001373290994,56.029998779296896,89.1760025024414
"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",68.87043293074422,9.606556165584768,40.5410003662109,62.6829986572266,69.08999633789061,75.6989974975586,96.1399993896484
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",57.52236720521046,11.249687458654936,26.3299999237061,50.7470016479492,57.47900009155271,64.028240035917,90.4469985961914
"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",33.32520022330313,16.743458324957796,1.82099997997284,21.6068491291376,30.6760005950928,43.9189987182617,87.9530029296875
"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",45.627134868463756,13.889445649581724,11.5319995880127,36.0213904229963,45.16999816894529,55.2929992675781,91.96499633789058
"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",39.63265716549481,14.168780644476014,8.15799999237061,29.007999420166,38.61299896240229,48.09099960327151,89.9359970092773
"Fertility rate, total (births per woman)",3.174562084531404,1.6227871333124868,0.86,1.85,2.651,4.381,8.606
Fixed telephone subscriptions,31337681.001940098,111671120.62935199,0.0,54175.0,561650.0,5416065.0,1261205623.0
Fixed telephone subscriptions (per 100 people),18.3881859813143,19.179605429984274,0.0,2.525501149,12.08748684,28.32886945,135.6036654
"Foreign direct investment, net inflows (% of GDP)",6.772585923597677,49.02732184629531,-58.322880479128,0.95576859415752,2.37013837231025,4.76089085880272,1846.59636559035
"Foreign direct investment, net inflows (BoP, current US$)",41978918893.01474,181579306340.97443,-239337011214.707,64339947.80479655,722902092.7147889,7818226396.107203,3135872889128.28
Forest area (% of land area),33.065580715388194,23.589867889110995,0.0,12.6111441019819,31.9912029570895,49.374809650276454,98.9102564102564
Forest area (sq. km),1516971.195650373,4780371.056613525,0.0,3037.75001525879,32477.99926757815,223623.7515636535,41282694.9
GDP (constant 2010 US$),1788275292609.3936,6561882558844.171,21441966.957086302,5717762074.134052,33138838938.6074,419441679449.4955,84944405498038.8
GDP (current US$),1516613136287.5925,6048343735474.202,8824447.74022325,3758902197.8021975,23952212489.3674,306204189280.1467,87697518999809.1
GDP growth (annual %),3.50329648057996,5.6389440208320805,-64.0471065752367,1.51433881472376,3.62391422596625,5.80671078732367,149.972963487965
GDP per capita (constant 2010 US$),12440.784989877131,18871.22950517185,164.336602268298,1499.172898318795,4443.15416338776,14251.164685429801,196061.416844238
GDP per capita (current US$),10949.696876875327,18189.934022275924,95.18825018088758,1062.13306455336,3396.9119322870897,12690.017454318,189422.21876884
GDP per capita growth (annual %),1.9903607011012916,5.481975932159501,-64.99237270154961,0.08222915391896278,2.0937221962982897,4.14359978024919,140.37076973895
"GDP per capita, PPP (constant 2017 international $)",16505.570470463328,18572.239987420056,436.718869296965,3475.471003558093,9830.168643778281,22974.584149898776,161938.749262015
"GDP per capita, PPP (current international $)",13929.35189187761,17170.49782832695,285.586092280675,2807.015132241785,7434.194882362546,18279.753656771525,154095.703884367
"GDP, PPP (constant 2017 international $)",2924205836925.8325,9636633126195.361,23313432.6214367,14388325816.208,82416928573.4881,870857777172.805,130020530302680.0
"GDP, PPP (current international $)",2475632797298.5493,8679949752693.8955,13751039.237160098,10879736519.3478,67368761759.5235,699661967288.23,135615228125077.0
GNI (current US$),1581578514326.259,6185774315832.572,24960328.954174,4097169680.92532,27930805130.473602,328782520256.0188,87674367185561.1
"GNI per capita, Atlas method (current US$)",9603.43183557773,14828.100735670178,110.0,1000.0,3265.0,11230.0,121890.0
"GNI per capita, PPP (current international $)",13415.809066994734,16188.110740388307,270.0,2820.0,7320.0,17580.0,132440.0
"GNI, Atlas method (current US$)",1603464482687.9028,6220199592439.877,24247953.4112441,4295617767.37677,28864928391.8647,337620250652.083,88781543398642.4
"GNI, PPP (current international $)",2517129677021.815,8731398823434.666,39423211.9664439,11059269648.494751,70493792627.0925,735362152502.8794,134984257737491.0
"Immunization, DPT (% of children ages 12-23 months)",83.64039987900401,16.77154353794875,10.0,77.0,90.0,96.0,99.0
"Immunization, measles (% of children ages 12-23 months)",82.96839445268108,16.35757168627076,8.0,75.0,89.0,95.0,99.0
